Activity ID,Activity Date,Activity Name,Activity Type,Activity Description,Elapsed Time,Distance,Max Heart Rate,Relative Effort,Commute,Activity Private Note,Activity Gear,Filename,Athlete Weight,Bike Weight,Elapsed Time.1,Moving Time,Distance.1,Max Speed,Average Speed,Elevation Gain,Elevation Loss,Elevation Low,Elevation High,Max Grade,Average Grade,Average Positive Grade,Average Negative Grade,Max Cadence,Average Cadence,Max Heart Rate.1,Average Heart Rate,Max Watts,Average Watts,Calories,Max Temperature,Average Temperature,Relative Effort.1,Total Work,Number of Runs,Uphill Time,Downhill Time,Other Time,Perceived Exertion,"<span class=""translation_missing"" title=""translation missing: en-US.lib.export.portability_exporter.activities.horton_values.type"">Type</span>","<span class=""translation_missing"" title=""translation missing: en-US.lib.export.portability_exporter.activities.horton_values.start_time"">Start Time</span>",Weighted Average Power,Power Count,Prefer Perceived Exertion,Perceived Relative Effort,Commute.1,Total Weight Lifted,From Upload,Grade Adjusted Distance,Weather Observation Time,Weather Condition,Weather Temperature,Apparent Temperature,Dewpoint,Humidity,Weather Pressure,Wind Speed,Wind Gust,Wind Bearing,Precipitation Intensity,Sunrise Time,Sunset Time,Moon Phase,Bike,Gear,Precipitation Probability,Precipitation Type,Cloud Cover,Weather Visibility,UV Index,Weather Ozone,"<span class=""translation_missing"" title=""translation missing: en-US.lib.export.portability_exporter.activities.horton_values.jump_count"">Jump Count</span>","<span class=""translation_missing"" title=""translation missing: en-US.lib.export.portability_exporter.activities.horton_values.total_grit"">Total Grit</span>","<span class=""translation_missing"" title=""translation missing: en-US.lib.export.portability_exporter.activities.horton_values.avg_flow"">Avg Flow</span>","<span class=""translation_missing"" title=""translation missing: en-US.lib.export.portability_exporter.activities.horton_values.flagged"">Flagged</span>","<span class=""translation_missing"" title=""translation missing: en-US.lib.export.portability_exporter.activities.horton_values.avg_elapsed_speed"">Avg Elapsed Speed</span>","<span class=""translation_missing"" title=""translation missing: en-US.lib.export.portability_exporter.activities.horton_values.dirt_distance"">Dirt Distance</span>","<span class=""translation_missing"" title=""translation missing: en-US.lib.export.portability_exporter.activities.horton_values.newly_explored_distance"">Newly Explored Distance</span>","<span class=""translation_missing"" title=""translation missing: en-US.lib.export.portability_exporter.activities.horton_values.newly_explored_dirt_distance"">Newly Explored Dirt Distance</span>","<span class=""translation_missing"" title=""translation missing: en-US.lib.export.portability_exporter.activities.horton_values.sport_type"">Sport Type</span>","<span class=""translation_missing"" title=""translation missing: en-US.lib.export.portability_exporter.activities.horton_values.total_steps"">Total Steps</span>",Media
7794585344,"Sep 12, 2022, 6:17:01 AM",Morning Ride,Ride,,2450,18.76,,,False,,Cannondale CAAD 12,activities/8325905309.fit.gz,,8.300000190734863,2450.0,2320.0,18768.80078125,11.302001953125,8.09000015258789,93.0,99.0,392.0,427.3999938964844,9.343635559082031,-0.0063934917561709,,,92.0,77.0545883178711,,,,141.3922576904297,365.7534790039063,,10.0,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,6055913.0,,,,,,,,,,,0.0,7.660735130310059,0.0,,,,,
7797897675,"Sep 12, 2022, 3:03:09 PM",Afternoon Ride,Ride,,2579,21.21,,,False,,Cannondale CAAD 12,activities/8329616417.fit.gz,,8.300000190734863,2579.0,2553.0,21209.970703125,13.066015243530272,8.307861328125,50.0,79.0,427.3999938964844,463.2000122070313,8.501322746276855,0.0179160442203283,,,116.0,79.4253158569336,,,,149.5852813720703,425.8087158203125,,21.0,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,6055913.0,,,,,,,,,,,0.0,8.224106788635254,7257.7998046875,,,,,
7799852844,"Sep 13, 2022, 6:23:33 AM",Morning Ride,Ride,,2420,18.69,,,False,,Cannondale CAAD 12,activities/8331797455.fit.gz,,8.300000190734863,2420.0,2334.0,18698.279296875,10.837987899780272,8.011259078979492,90.0,94.0,416.7999877929688,452.3999938964844,6.436224460601807,-0.0074872872792184,,,99.0,77.09187316894531,,,,139.1448516845703,362.1119689941406,,13.0,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,6055913.0,,,,,,,,,,,0.0,7.726561546325684,0.0,,,,,
7802116137,"Sep 13, 2022, 3:14:14 PM",Afternoon Ride,Ride,,2763,21.23,,,False,,Cannondale CAAD 12,activities/8334339918.fit.gz,,8.300000190734863,2763.0,2677.0,21237.0,11.883984565734863,7.933134078979492,52.0,75.0,425.6000061035156,462.7999877929688,10.916844367980955,0.0291942451149225,,,95.0,79.15725708007812,,,,131.04913330078125,391.1626586914063,,21.0,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,6055913.0,,,,,,,,,,,0.0,7.686210632324219,7268.5,,,,,
7836743350,"Sep 20, 2022, 6:15:11 AM",Morning Ride,Ride,,2585,18.78,,,False,,Cannondale CAAD 12,activities/8373321847.fit.gz,,8.300000190734863,2585.0,2310.0,18787.810546875,11.984033584594728,8.133251190185547,93.0,96.0,438.2000122070313,476.7999877929688,6.2353715896606445,-0.0415163785219192,,,108.0,77.34585571289062,,,,145.4248504638672,374.56353759765625,,5.0,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,6055913.0,,,,,,,,,,,0.0,7.268012046813965,0.0,,,,,
7839550063,"Sep 20, 2022, 3:59:31 PM",Afternoon Ride,Ride,,5659,46.29,,,False,,Cannondale CAAD 12,activities/8376463199.fit.gz,,8.300000190734863,5659.0,5532.0,46294.96875,15.262109756469728,8.368577003479004,339.0,372.0,422.3999938964844,585.5999755859375,9.971799850463867,0.0017280231695622,,,126.0,80.51397705078125,,,,158.241943359375,976.0648193359376,,10.0,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,6055913.0,,,,,,,,,,,0.0,8.180768013000488,7267.60009765625,,,,,
7842343132,"Sep 21, 2022, 6:22:35 AM",Morning Ride,Ride,,2396,18.7,,,False,,Cannondale CAAD 12,activities/8379577963.fit.gz,,8.300000190734863,2396.0,2272.0,18707.8203125,11.372021675109863,8.234075546264648,98.0,104.0,399.6000061035156,439.3999938964844,6.805312156677246,-0.0459699481725692,,,97.0,81.53229522705078,,,,152.19577026367188,385.5545043945313,,5.0,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,6055913.0,,,,,,,,,,,0.0,7.807938575744629,0.0,,,,,
7844540446,"Sep 21, 2022, 3:14:24 PM",Afternoon Ride,Ride,,2455,21.34,,,False,,Cannondale CAAD 12,activities/8382045209.fit.gz,,8.300000190734863,2455.0,2455.0,21343.109375,12.997949600219728,8.693731307983398,50.0,78.0,431.7999877929688,470.7999877929688,5.71424674987793,0.0121818035840988,,,130.0,81.83699798583984,,,,159.76535034179688,437.3296813964844,,13.0,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,6055913.0,,,,,,,,,,,0.0,8.693731307983398,7270.39990234375,,,,,
7850532323,"Sep 22, 2022, 4:08:42 PM",Evening Ride,Ride,,5903,47.6,,,False,,Cannondale CAAD 12,activities/8388744739.fit.gz,,8.300000190734863,5903.0,5903.0,47607.12109375,17.638280868530273,8.064902305603027,284.0,288.0,442.0,601.5999755859375,10.785622596740724,0.0046211830340325,,,96.0,80.1945571899414,,,,144.55006408691406,951.4060668945312,,10.0,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,6055913.0,,,,,,,,,,,0.0,8.064902305603027,0.0,,,,,
7868461227,"Sep 26, 2022, 5:24:49 AM",Morning Ride,Ride,,2575,18.77,,,False,,Cannondale CAAD 12,activities/8409129637.fit.gz,,8.300000190734863,2575.0,2410.0,18777.109375,11.634002685546877,7.791331768035889,102.0,101.0,415.6000061035156,451.6000061035156,10.78164291381836,-0.0127814877778291,,,98.0,77.8385238647461,,,,137.87730407714844,370.49700927734375,,7.0,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,6055913.0,,,,,,,,,,,0.0,7.292081356048584,0.0,,,,,
7870400524,"Sep 26, 2022, 3:13:50 PM",Afternoon Ride,Ride,,2475,18.63,,,False,,Cannondale CAAD 12,activities/8411337352.fit.gz,,8.300000190734863,2475.0,2367.0,18636.26953125,11.698046684265137,7.873371124267578,95.0,103.0,439.3999938964844,476.6000061035156,6.011190414428711,0.041853804141283,,,94.0,77.57450866699219,,,,132.20584106445312,348.9183349609375,,11.0,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,6055913.0,,,,,,,,,,,0.0,7.529805660247803,0.0,,,,,
7873271345,"Sep 27, 2022, 5:58:36 AM",Morning Ride,Ride,,2351,18.77,,,False,,Cannondale CAAD 12,activities/8414537302.fit.gz,,8.300000190734863,2351.0,2281.0,18769.970703125,11.241991996765137,8.22883415222168,98.0,104.0,453.0,491.6000061035156,6.484570026397705,-0.0447524636983871,,,94.0,78.67475128173828,,,,144.9804229736328,368.7308654785156,,7.0,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,6055913.0,,,,,,,,,,,0.0,7.983824253082275,0.0,,,,,
7875189065,"Sep 27, 2022, 2:17:18 PM",Afternoon Ride,Ride,,3740,22.11,,,False,,Cannondale CAAD 12,activities/8416676499.fit.gz,,8.300000190734863,3740.0,3222.0,22109.259765625,11.035937309265137,6.86196756362915,128.0,135.0,426.7999877929688,482.2000122070313,8.687036514282227,0.0569897256791591,,,93.0,75.7232894897461,,,,109.81514739990234,394.5142211914063,,10.0,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,6055913.0,,,,,,,,,,,0.0,5.911566734313965,0.0,,,,,
7885150084,"Sep 29, 2022, 1:22:21 PM",New Bike Day,Ride,Finally got my hands on the Rose Backroad Limited with the Campagnolo Ekar Groupset,4777,30.72,,,False,,Backroad ,activities/8427781117.fit.gz,,8.300000190734863,4777.0,4106.0,30726.810546875,10.937891006469728,7.483392715454102,50.0,64.0,5.199999809265137,23.0,27.93743133544922,-0.001301793497987,,,,,,,,183.4803771972656,840.0079956054688,,6.0,,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,11564125.0,,,,,,,,,,,0.0,6.432240009307861,20383.19921875,,,,,media/27c77d64-bdb1-4986-91ef-4f30c753019b.jpg|media/7db5cdb1-06d2-4ee2-aa8e-ca4855182eac.jpg|media/61bd7a2d-d91b-4d5a-b421-bd72bedaf3d3.jpg|media/5e67d785-487a-40f2-b84b-747350f090e6.jpg|media/4acede23-cb45-404b-8e27-4ee3376225cd.jpg
7889078187,"Sep 30, 2022, 9:49:55 AM",Lunch Ride,Ride,,5393,33.14,,,False,,Backroad ,activities/8432188075.fit.gz,,8.300000190734863,5393.0,5027.0,33144.6796875,10.044140815734863,6.593331813812256,50.0,66.0,-8.800000190734863,14.199999809265137,14.793412208557127,0.0036204899661242,,,,,,,,155.79046630859375,873.221923828125,,10.0,,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,11564125.0,,,,,,,,,,,0.0,6.145870685577393,12645.599609375,,,,,
7903460730,"Oct 2, 2022, 7:27:13 AM",Morning Ride,Ride,,41645,207.16,,,False,,Backroad ,activities/8448491063.fit.gz,,8.300000190734863,41645.0,32127.0,207163.421875,11.293749809265137,6.448265552520752,563.0,484.0,2.799999952316284,129.39999389648438,21.172929763793945,0.0100403828546404,,,,,,,,140.3008270263672,5025.80078125,,9.0,,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,11564125.0,,,,,,,,,,,0.0,4.974508762359619,27438.0,,,,,
7906491175,"Oct 3, 2022, 5:42:48 AM",Morning Ride,Ride,,45725,182.3,,,False,,Backroad ,activities/8451885999.fit.gz,,8.300000190734863,45725.0,31367.0,182301.6875,19.390625,5.811894416809082,1328.0,1069.0,66.4000015258789,423.6000061035156,27.08987808227539,0.1926476955413818,,,,,,,,133.7371063232422,4677.34912109375,,9.0,,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,11564125.0,,,,,,,,,,,0.0,3.986914873123169,18096.0,,,,,
7911543323,"Oct 4, 2022, 9:18:33 AM",Lunch Ride,Ride,,32390,132.05,,,False,,Backroad ,activities/8457526188.fit.gz,,8.300000190734863,32390.0,21825.0,132050.9375,15.199999809265137,6.050443649291992,1166.0,1280.0,163.39999389648438,492.3999938964844,17.361818313598633,-0.0301398746669292,,,,,,,,139.60157775878906,3397.18701171875,,11.0,,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,11564125.0,,,,,,,,,,,0.0,4.076904296875,10470.599609375,,,,,
7915988593,"Oct 5, 2022, 6:47:38 AM",Morning Ride,Ride,,33413,166.26,,,False,,Backroad ,activities/8462501374.fit.gz,,8.300000190734863,33413.0,28089.0,166262.609375,15.328125,5.919136047363281,1384.0,1574.0,118.1999969482422,538.5999755859375,17.818904876708984,-0.108382761478424,,,,,,,,131.9426727294922,4132.35400390625,,14.0,,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,11564125.0,,,,,,,,,,,0.0,4.975985527038574,11156.2998046875,,,,,media/9a131d24-41a4-4635-be16-e66e83b50acc.jpg|media/28292296-d672-440f-b373-4583f51abbe9.jpg
7919891503,"Oct 6, 2022, 8:27:12 AM",Morning Ride,Ride,,11083,62.31,,,False,,Backroad ,activities/8466882053.fit.gz,,8.300000190734863,11083.0,9838.0,62309.921875,10.522265434265137,6.333596229553223,167.0,181.0,111.1999969482422,142.1999969482422,34.74127197265625,-0.0009629260748624,,,,,,,,136.32789611816406,1495.43115234375,,17.0,,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,11564125.0,,,,,,,,,,,0.0,5.622117042541504,2352.300048828125,,,,,
7925370352,"Oct 7, 2022, 11:34:20 AM",Afternoon Ride,Ride,,6442,35.21,,,False,,Backroad ,activities/8473109201.fit.gz,,8.300000190734863,6442.0,5305.0,35216.109375,15.6259765625,6.638286590576172,360.0,382.0,425.0,665.7999877929688,20.54173851013184,0.0119263082742691,,,,,,,,172.7436065673828,1021.7914428710938,,17.0,,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,11564125.0,,,,,,,,,,,0.0,5.466642379760742,2427.0,,,,,
7935423839,"Oct 9, 2022, 9:08:15 AM",238 Watts for 2 hours; New absolut record for me ,Ride,,7128,60.07,,,False,,Backroad ,activities/8484490963.fit.gz,,8.300000190734863,7128.0,6992.0,60069.08984375,13.8701171875,8.591116905212402,267.0,300.0,449.2000122070313,488.7999877929688,21.953163146972656,-0.0063260793685913,,,,,,,,238.4582061767578,1859.03759765625,,8.0,,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,11564125.0,,,,,,,,,,,0.0,8.427201271057129,13068.7998046875,,,,,
7939610588,"Oct 10, 2022, 4:35:01 AM",Morning Ride,Ride,,2430,18.77,,,False,,Backroad ,activities/8489329412.fit.gz,,8.300000190734863,2430.0,2376.0,18771.5,11.283984184265137,7.900463104248047,99.0,97.0,432.3999938964844,468.2000122070313,6.802882671356201,0.0106544494628906,,,,,,,,210.7406005859375,558.3024291992188,,9.0,,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,11564125.0,,,,,,,,,,,0.0,7.7248969078063965,0.0,,,,,
7941579839,"Oct 10, 2022, 2:06:36 PM",Afternoon Ride,Ride,,4151,34.15,,,False,,Backroad ,activities/8491575463.fit.gz,,8.300000190734863,4151.0,4076.0,34156.91015625,12.170312881469728,8.38000774383545,140.0,174.0,420.6000061035156,484.7999877929688,15.872651100158691,0.0363030321896076,,,,,,,,227.1904144287109,1032.5213623046875,,15.0,,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,11564125.0,,,,,,,,,,,0.0,8.228597640991211,7262.10009765625,,,,,
7944640125,"Oct 11, 2022, 5:12:12 AM",Morning Ride,Ride,,2422,18.81,,,False,,Backroad ,activities/8495005055.fit.gz,,8.300000190734863,2422.0,2385.0,18815.9296875,10.745996475219728,7.889278888702393,98.0,101.0,432.3999938964844,474.2000122070313,5.912576675415039,-0.0223215762525796,,,,,,,,205.5336151123047,546.5703735351562,,9.0,,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,11564125.0,,,,,,,,,,,0.0,7.768756866455078,0.0,,,,,
7946826167,"Oct 11, 2022, 2:40:50 PM",Afternoon Ride,Ride,,2463,21.23,,,False,,Backroad ,activities/8497463253.fit.gz,,8.300000190734863,2463.0,2463.0,21232.349609375,12.362011909484863,8.620523452758789,51.0,77.0,409.7999877929688,448.2000122070313,7.416593551635742,0.0273168925195932,,,,,,,,236.61155700683597,649.7933349609375,,15.0,,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,11564125.0,,,,,,,,,,,0.0,8.620523452758789,7661.2001953125,,,,,
7952662110,"Oct 12, 2022, 2:29:02 PM",Afternoon Ride,Ride,,6314,51.11,,,False,,Backroad ,activities/8503997763.fit.gz,,8.300000190734863,6314.0,6111.0,51111.33984375,14.784375190734863,8.363825798034668,231.0,263.0,431.7999877929688,492.2000122070313,11.17237663269043,-0.0046956189908087,,,,,,,,231.7093048095703,1578.812744140625,,12.0,,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,11564125.0,,,,,,,,,,,0.0,8.094922065734863,13939.900390625,,,,,
7955412611,"Oct 13, 2022, 5:33:56 AM",Morning Ride,Ride,,2410,18.82,,,False,,Backroad ,activities/8507094619.fit.gz,,8.300000190734863,2410.0,2315.0,18822.400390625,14.689990043640137,8.130626678466797,95.0,97.0,404.7999877929688,442.7999877929688,10.099235534667969,-0.0031877236906439,,,,,,,,212.50244140625,548.5166015625,,9.0,,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,11564125.0,,,,,,,,,,,0.0,7.81012487411499,0.0,,,,,
7957355319,"Oct 13, 2022, 2:48:27 PM",Afternoon Ride,Ride,,2525,21.31,,,False,,Backroad ,activities/8509299570.fit.gz,,8.300000190734863,2525.0,2482.0,21310.98046875,12.054003715515137,8.586213111877441,58.0,81.0,438.2000122070313,481.0,11.365843772888184,0.043170291930437,,,,,,,,234.23870849609372,648.2392578125,,13.0,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,11564125.0,,,,,,,,,,,0.0,8.43999195098877,7276.39990234375,,,,,
7960620112,"Oct 14, 2022, 6:31:34 AM",Morning Ride,Ride,,5542,31.06,,,False,,Backroad ,activities/8512966662.fit.gz,,8.300000190734863,5542.0,5079.0,31066.099609375,12.926172256469728,6.116578102111816,754.0,761.0,439.6000061035156,1071.4000244140625,49.29862976074219,-0.0025751150678843,,,,,,,,207.6923828125,1176.1795654296875,,8.0,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,11564125.0,,,,,,,,,,,0.0,5.6055755615234375,10328.900390625,,,,,
7971489301,"Oct 16, 2022, 9:27:04 AM",Lunch Ride,Ride,,8419,42.23,,,False,,Backroad ,activities/8525824094.fit.gz,,8.300000190734863,8419.0,7259.0,42234.83984375,16.948047637939453,5.818272590637207,678.0,693.0,453.7999877929688,889.7999877929688,22.62769889831543,0.0014206425985321,,,96.0,58.04267120361328,,,,164.80043029785156,1333.8592529296875,,15.0,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,11564125.0,,,,,,,,,,,0.0,5.016610145568848,0.0,,,,,
7975713153,"Oct 17, 2022, 5:49:58 AM",Morning Ride,Ride,,2506,18.81,,,False,,Backroad ,activities/8531033805.fit.gz,,8.300000190734863,2506.0,2396.0,18817.55078125,17.2919921875,7.85373592376709,96.0,107.0,428.2000122070313,469.3999938964844,6.89622974395752,-0.0531418770551681,,,,,,,,198.730712890625,530.9170532226562,,7.0,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,11564125.0,,,,,,,,,,,0.0,7.508998870849609,0.0,,,,,
7977728904,"Oct 17, 2022, 3:24:38 PM",Afternoon Ride,Ride,,2513,21.28,,,False,,Backroad ,activities/8533349021.fit.gz,,8.300000190734863,2513.0,2513.0,21285.23046875,12.121973037719728,8.470047950744629,51.0,80.0,417.6000061035156,455.3999938964844,8.965904235839844,0.0272488836199045,,,,,,,,230.82644653320312,646.7745361328125,,16.0,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,11564125.0,,,,,,,,,,,0.0,8.470047950744629,7664.60009765625,,,,,
7980371914,"Oct 18, 2022, 4:47:14 AM",Morning Ride,Ride,,2283,18.82,,,False,,Backroad ,activities/8536335738.fit.gz,,8.300000190734863,2283.0,2257.0,18820.359375,19.167993545532227,8.338661193847656,93.0,97.0,441.2000122070313,475.3999938964844,11.569561958312988,-0.0042508132755756,,,,,,,,222.13479614257807,559.014404296875,,10.0,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,11564125.0,,,,,,,,,,,0.0,8.243696212768555,0.0,,,,,
7982490174,"Oct 18, 2022, 2:10:21 PM",Afternoon Ride,Ride,,2374,21.23,,,False,,Backroad ,activities/8538715145.fit.gz,,8.300000190734863,2374.0,2374.0,21233.759765625,12.182031631469728,8.944296836853027,55.0,77.0,422.0,461.0,20.48480796813965,0.0452110506594181,,,,,,,,253.3585357666016,670.642578125,,18.0,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,11564125.0,,,,,,,,,,,0.0,8.944296836853027,7255.5,,,,,
7987887497,"Oct 19, 2022, 1:42:50 PM",Afternoon Ride,Ride,,5481,46.9,,,False,,Backroad ,activities/8544785606.fit.gz,,8.300000190734863,5481.0,5400.0,46905.1796875,14.745898246765137,8.686144828796387,260.0,282.0,432.2000122070313,471.3999938964844,11.363863945007324,0.0089542614296078,,,,,,,,250.63601684570312,1509.0794677734375,,12.0,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,11564125.0,,,,,,,,,,,0.0,8.557777404785156,2692.0,,,,,
8003105562,"Oct 22, 2022, 2:37:49 PM",Afternoon Hike,Hike,,7692,9.77,,,False,,,activities/8003105562.gpx,,,7692.0,7291.0,9773.0,4.766666889190674,1.3404196500778198,507.2595825195313,506.1600036621094,593.9000244140625,1077.0999755859375,49.39759063720703,0.0112554999068379,,,,,,,,,828.5443725585938,,,,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.2705408334732056,8687.099609375,,,,,
8007386808,"Oct 23, 2022, 11:51:07 AM",Afternoon Hike,Hike,,4195,5.16,,,False,,,activities/8007386808.gpx,,,4195.0,3517.0,5159.5,8.600000381469727,1.4670172929763794,155.09678649902344,230.5970001220703,786.2000122070312,984.2999877929688,49.55752182006836,-1.4633201360702517,,,,,,,,,437.4168395996094,,,,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.2299165725708008,4958.2998046875,,,,,
8010609781,"Oct 24, 2022, 5:33:33 AM",Morning Ride,Ride,,2656,18.8,,,False,,Backroad ,activities/8570579069.fit.gz,,8.300000190734863,2656.0,2471.0,18805.390625,11.736010551452637,7.610437393188477,86.0,93.0,421.0,458.0,9.259154319763184,-0.0382867977023124,,,,,,,,189.46917724609372,522.0188598632812,,11.0,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,11564125.0,,,,,,,,,,,0.0,7.080342769622803,0.0,,,,,
8012276427,"Oct 24, 2022, 2:11:45 PM",Afternoon Ride,Ride,,2520,21.19,,,False,,Backroad ,activities/8572480850.fit.gz,,8.300000190734863,2520.0,2520.0,21193.25,11.225976943969728,8.410019874572754,92.0,118.0,458.0,497.6000061035156,19.25800132751465,0.0037748732138425,,,,,,,,225.75244140625,634.3192138671875,,9.0,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,11564125.0,,,,,,,,,,,0.0,8.410019874572754,7258.60009765625,,,,,
8015270235,"Oct 25, 2022, 5:30:34 AM",Morning Ride,Ride,,2522,18.9,,,False,,Backroad ,activities/8575834224.fit.gz,,8.300000190734863,2522.0,2474.0,18903.51953125,11.631933212280272,7.640872955322266,94.0,106.0,468.2000122070313,509.7999877929688,8.184048652648926,-0.0529002025723457,,,,,,,,195.38470458984372,538.9706420898438,,7.0,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,11564125.0,,,,,,,,,,,0.0,7.495447635650635,0.0,,,,,
8017566820,"Oct 25, 2022, 2:19:26 PM",Afternoon Ride,Ride,,6040,50.43,,,False,,Backroad ,activities/8578428325.fit.gz,,8.300000190734863,6040.0,5748.0,50430.578125,16.25,8.773587226867676,267.0,283.0,439.6000061035156,514.2000122070312,13.849066734313965,0.0122941527515649,,,,,,,,254.7873992919922,1632.9376220703125,,12.0,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,11564125.0,,,,,,,,,,,0.0,8.349433898925781,80.0,,,,,
8022623702,"Oct 26, 2022, 1:56:05 PM",Afternoon Ride,Ride,,5214,41.06,,,False,,Backroad ,activities/8584119788.fit.gz,,8.300000190734863,5214.0,5020.0,41060.8203125,14.525976181030272,8.17944622039795,281.0,304.0,453.7999877929688,646.2000122070312,15.453204154968262,-0.0043837111443281,,,,,,,,245.19517517089844,1372.430908203125,,14.0,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,11564125.0,,,,,,,,,,,0.0,7.8751091957092285,795.5999755859375,,,,,
8025610480,"Oct 27, 2022, 5:29:25 AM",Morning Ride,Ride,,2292,18.87,,,False,,Backroad ,activities/8587475177.fit.gz,,8.300000190734863,2292.0,2216.0,18869.630859375,13.087890625,8.515176773071289,90.0,96.0,453.2000122070313,490.0,9.178167343139648,-0.0116590103134512,,,,,,,,242.94561767578125,600.2797241210938,,7.0,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,11564125.0,,,,,,,,,,,0.0,8.232823371887207,0.0,,,,,
8028016450,"Oct 27, 2022, 2:43:20 PM",Afternoon Ride,Ride,,4481,35.17,,,False,,Backroad ,activities/8590202510.fit.gz,,8.300000190734863,4481.0,4269.0,35174.0703125,12.878125190734863,8.23941707611084,160.0,170.0,437.2000122070313,496.7999877929688,22.454084396362305,0.0011371839791536,,,,,,,,224.19737243652344,1067.1649169921875,,14.0,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,11564125.0,,,,,,,,,,,0.0,7.849602699279785,7270.2998046875,,,,,
8031001922,"Oct 28, 2022, 8:13:29 AM",Morning Ride,Ride,,4393,23.84,,,False,,Backroad ,activities/8593568801.fit.gz,,8.300000190734863,4393.0,4062.0,23848.4296875,18.564062118530277,5.871105194091797,393.0,406.0,396.3999938964844,602.0,40.00244140625,-0.0075476155616343,,,,,,,,165.6888427734375,750.4263305664062,,12.0,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,11564125.0,,,,,,,,,,,0.0,5.428734302520752,2597.0,,,,,
8037119510,"Oct 29, 2022, 4:07:31 AM",Morning Ride,Ride,,35421,210.57,,,False,,Backroad ,activities/8600483937.fit.gz,,8.300000190734863,35421.0,29574.0,210577.921875,16.149999618530273,7.120373249053955,1992.0,2077.0,418.0,1035.4000244140625,45.41361999511719,0.0037990687415003,,,,,,,,190.57171630859372,6284.10400390625,,13.0,,,,,,,,,,,,,,0.0,,1.0,,1667015936.0,2.0,11.989999771118164,11.989999771118164,9.699999809265137,0.8600000143051147,1025.9000244140625,1.659999966621399,1.940000057220459,172.0,0.0,1667023616.0,1667060224.0,0.1599999964237213,11564125.0,,0.0,,0.5,16093.0,0.0,256.8999938964844,,,,0.0,5.94500207901001,17679.0,,,,,
